eeur,1.1
mmt,0.02014225
pepe,0.00347706
$myre,0.00082721
monk,0.00006231
arx,0.00898632
arcade,0.00038271
roids,0.00352651
nexm,0.0167602
nexbox,0.00222085
ash,1.43
uco,0.01431796
monet,0.00009571
moz,0.00009896
eusd,1.005
ohm,90.05
astra,0.997689
asix,0.000000005987
mone,0.00038047
elonone,0.00000000042109
gp,0.0000051
nbs,0.00007231
møth,0.00037612
nexusai,0.00019744
nex,0.0007665
bricks,0.0001629
arb,0.00024581
nyc,0.000000707584
nem,0.000000570919
nvm,0.279133
astx,747.09
xmv,0.00189473
arker,0.00008787
gbpe,1.33
key,11.35
glxy,0.00075855
nothing,0.00041077
atf,0.02391084
usdc,1.021
weth,2554.12
momo,0.000000001487
nua,0.02263559
nxtt,0.00007733
abb,0.02142157
oil,0.01067887
ogz,0.000000452187
argo,0.0005656
atai,0.00045561
ab,0.00040967
onus,0.658014
nax,0.00004669
arg,0.062382
ai,0.000000142177
mona,0.280094
nova,0.00075514
mom,0.00002908
aznt,0.00057154
pia,0.00010803
opos,0.414568
asg,0.00091956
okcat,0.000000086683
astrl,0.02188029
myrofloki,0.0001881
agc,0.132547
nos,0.00151391
nemo,0.104403
afg,0.00723262
arnc,0.010236
justice,0.00012603
pills,0.04915728
morfey,0.00000128
mot,0.0000012
al,0.119885
myrowif,0.00006124
nmd,0.00017909
motion,0.00016814
safo,0.00002345
xmc,0.055574
eure,1.12
mork,0.00001678
piggie,0.00004201
lisa,0.000000006857
mbc,0.01872171
bc,0.00082574
mem,0.00032537
nds,0.00008506
usdt,1.17
myra,0.00066152
nosebud,0.00010789
arbuz,0.063167
usdc,0.99807
nyt,0.00034905
npt,0.246403
newb,3.48
odin,0.02496444
okayeg,0.00000113
nex,0.0000238
ash,0.000000261443
nvx,0.00081204
node,0.03370885
nezuko,0.000000284625
note,1.007
moya,0.00011387
olen,0.00050046
euus,1.078
nfnt,0.01740244
monke,0.03411311
asan,0.00003251
astra,0.00048046
newt,0.01271859
moros,0.00075044
nt,0.00033437
ac,0.103954
new,0.00003781
arks,0.00656607
scarce,12.44
nnn,99.15
mgp,0.618212
ovso,0.00000406
mom,0.000000000004471
wnexus,0.00010106
astro,0.03781546
mgpt,0.0068607
arcx,0.551017
afc,0.00000569
egbp,1.33
n,0.000000254216
dlegends,0.00005711
molly,0.00155032
nhub,0.00016946
morph,0.000000000460406
neo,0.00026975
ari10,0.00528861
pumpopoly,3.68
note,0.070034
andy,0.092767
rngd,0.00042055
regu,0.00097356
poupe,0.00216634
base,0.00001636
anb,0.000000928711
anim,0.00330501
wbtc,63072
rac,0.076595
susdz,1.086
rc,0.02206097
pre,0.00005517
pth,0.112434
potato,0.000000013827
pumpr,0.00024372
quipu,0.064293
bart,0.00002302
andi,0.000000067974
reign,0.00038512
aeur,1.12
taw,0.00020708
potdog,0.00000545
aped,0.239164
polygold,0.110763
pinu,0.000000011212
pc,0.00008424
ptp,0.000000000217418
ausd,1.018
earn,0.01574475
ami,0.00203378
pxdc,1.012
ape,0.000000083325
apc,0.00000655
pulse,0.00001649
pzt,0.00203542
plank,0.00004668
iza,0.0082996
apex,0.000000003718
apollo,256.99
$amax,3.95
vonspeed,0.00014487
amc,0.000000009089
rada,0.00021896
puma,0.00036409
tato,0.00000128
ainu,0.000000001124
pix,0.00009742
ammx,0.00015656
r4re,0.0058357
rabi,0.407684
anty,0.00000817
post,0.00039367
wynn,0.00194194
inc,2.46
amc,0.00120136
plsx,0.00002616
qusd,1.021
amazingteam,1.083
qtcc,0.00067513
usdr,0.597184
plsc,0.02225731
plnk,0.00004022
apad,0.00013247
apepe,0.00000255
ankrmatic,0.475487
pow,0.00000962
ampere,0.00072819
rebase,0.903008
pory,0.00001832
ftw,0.0012769
any,4.07
pox,0.240446
pixfi,0.00609708
rent,0.01005639
rso,1.96
plsb,0.03830532
podo,0.00009497
anon,0.00007769
rep,0.00044165
hex,0.00251784
piza,0.00001303
rrt,0.901926
pizza,0.0000127
hobbes,0.00078447
rlto,0.070222
lis,0.00187029
plsp,1.5
rec,0.138984
qdx,0.03067163
anom,0.00000789
anarchy,0.01273484
pixi,0.00043046
agt,0.01761971
real,0.02977311
busd,0.901726
amt,0.00758221
rad,0.000228
abc,0.00380963
p404,0.680964
agov,0.00004726
rbt,0.0003021
roon,0.00061928
ushiba,0.00000000000933
aped,0.00344116
anml,0.00010225
racefi,0.00182028
ape,0.00010326
poshi,0.00092059
rwa,0.00168575
qck,0.00980678
zoc,0.000187
pls,0.00008677
apetardio,0.00010881
pinu,0.000000000554263
pulsedoge,0.00019603
am,0.00001497
usdt,1
anima,0.00802868
potato,31449
azy,0.00127492
renq,0.00676291
punch,0.00015641
amc,0.0000273
america,0.00035998
$pizza,0.0000013
pot,0.01116711
hmdx,0.0111704
pump,0.074244
spade,0.00912049
real,0.00010906
damzn,24.43
usa,0.000000395022
andy,0.00019298
reap,0.00007009
rebus,0.00069108
pdo,0.14021
usdt,1
pets,0.00006594
rabbit,0.00007609
prs,0.000000143341
stapt,8.45
polly,0.00000786
launch,0.01371712
ama,0.00629578
ppizza,0.000000135432
pump,0.000000002887
pdrip,1.33
shi3ld,0.00027416
pixiz,0.00942179
payu,0.000000000658262
polycub,0.00265724
reaper,0.00004484
nft,0.0002274
badcat,0.000000310866
ankrftm,0.717903
pumpkinsol,154.49
apex,0.00311194
reg,0.947361
smurf,0.00002448
powa,0.000000551099
anok,0.00225715
pup,0.144942
rait,0.00001037
ace,0.00205228
apl,0.212035
watt,0.00055664
plsb,0.01490767
amon,0.00077394
andy,0.00014205
amapt,7.72
ustb,1.001
ambr,0.34398
ankrbnb,632.93
deb,0.00652888
pwr,116.55
pixel,0.00055428
place,0.00007796
candy,0.00001945
r34p,6.03
usdt,1
pungu,0.0000106
pwrsol,155.16
anon,0.00415292
zero,0.129494
qin,0.00008622
angryslerf,0.00035285
pulse,0.01885603
rwx,0.000000326454
ape,0.03528347
plah,0.00000195
rio,1.21
aped,0.00099198
pizza,3.9
apt,0.00025081
ans,0.469841
usda,0.998227
awp,0.00016938
poe,1.35
usdc,1.001
apollo,0.178436
$rkt,0.00002363
anon,12
pln,0.01982746
apewifhat,0.000000001939
rbit,0.000000055357
polter,0.16908
air,0.00016325
amber,35.66
rvm,1.26
rescue,0.00010864
rpc,0.00000925
rwa,0.00000779
qbt,0.00013164
rcg,0.0041907
atec,0.00010964
pbt,0.00086603
pbux,0.02194128
usdc,1.002
pizza,7.66
anima,0.00993018
pun,0.000000150833
ndefi,4.05
rendy,0.00001792
anon,0.00116108
rplay,0.00406759
riwa,0.000000022116
gull,0.00416116
uspepe,0.000000000960387
pls,0.00004586
atoz,0.04463307
pgold,0.078432
awm,0.01453314
qyai,0.000000000097099
plc,0.123035
psh,0.591575
acx,0.02790801
andy,0.00003064
psb,0.00288181
por,0.00046641
mojo,0.01594995
ams,0.00185158
fish,0.183058
amt,0.986815
ambo,0.0044216
weth,2585.85
ani,0.00045711
ptx,0.00170018
real,0.00812128
vega,0.00060098
mch,0.00029503
mimbo,0.00014118
mstar,0.01511643
vibes,0.00068906
mmt,0.00023691
chat,0.059808
monkas,0.00000147
bopi,0.00001797
molten,0.655569
bobe,0.00083035
paint,0.00007352
muffin,0.00002801
mc,0.00073434
mndcc,0.00878892
vopo,0.000000060283
mdti,1.14
moni,0.00019348
vsl,0.00002288
meeb,1001.2
bode,0.00001279
mvu,0.00974357
bonk,0.000000001391
vbg,0.426456
bomedoge,0.00010774
mops,0.000000129254
vai,0.00001625
bool,0.00102415
mard,0.01762301
merlinland,0.0078245
trump,0.000000081524
wgrt,0.0007853
voya,0.306412
mmss,0.04602849
mmf,0.00147199
bips,15.41
meow,0.00006218
volx,0.00150464
moc,0.065073
misty,0.000000000068423
marks,0.119289
m-usdc,1.041
vegas,0.01653157
moneybee,0.00018586
xin,107.49
wx,0.00027628
mac,1.19
bonke,0.00001457
mimir,0.0015911
mnft,0.00007619
wcd,0.000003
mar3,0.00024651
marga,1.17
volt,0.00111673
megadeath,0.00000251
bonke,0.00000114
trump,0.00043548
mclb,0.00010267
meow,0.00035818
monat,0.00001484
mryen,0.0189265
mgt,0.00069441
multi,0.41278
vdot,5.96
mape,0.00398825
fakt,0.00061808
miu,0.00000833
emoji,0.000000508517
mdi,0.00678122
mille,0.04937889
mrgn,0.000000911599
boob,0.00000381
mclb,0.465273
meme,0.00057714
volta,30.71
mai,0.0002234
mesh,0.00663121
aimr,0.00251554
mdus,0.00012815
baby,0.0007633
mbase,0.01750853
mkr,1697.05
booe,0.198918
ethereum,0.00014052
mommydoge,0.000000000001111
vsui,1.53
maga,0.0000492
wct,0.00000649
ye,0.00000813
usdt,1
mega,0.00170312
umad,0.00007653
m-btc,63545
viz,0.00094022
bonkbest,0.000000000109931
crx,0.01091277
mntg,0.00145048
milk,0.549518
mnb,0.00005937
mongoose,0.000000000000000011
muki,0.00000431
boobz,0.00003286
mesh,0.00072083
mtpe,0.00011514
mnto,1.21
xboo,3.5
boop,0.00003395
taur,0.00053989
vrm,0.00095967
vest,0.01098031
zoc,0.00018703
maria,0.00003391
vai,0.00000905
mora,0.000168
meb,0.00061892
wave,0.000000383459
mpg,0.00329807
mee,0.00776347
mnz,0.0000762
wbnb,584.16
mverse,0.01510745
milktia,6.17
bonki,0.000000025113
mpix,0.00014461
mthn,0.860428
milo,0.00000812
bonksol,155.45
vts,0.0081786
monk,0.00006234
memes,0.000000472124
vdz,0.00185107
busd,0.06924
tmed,0.00001176
vee,0.00005538
monet,0.00009571
w3f,0.00001939
mmt,0.00079066
magadoge,0.000000000000732342
vusd,0.02989299
minar,0.02523454
bomeow,0.00089815
vow,0.112304
mone,0.00038047
ldz,0.00221402
boom,0.00030011
mora,0.00177525
bonk 2.0,0.0001723
wbtc.e,62285
web,0.000000188402
muln,0.00005335
raker,0.01345384
mcl,0.01180058
bonk2.0,0.000000001179
melb,0.00001214
meowg,0.00818798
mmvg,0.000000000392712
mnt,0.55116
merlinbox,0.0155922
mech,0.00084902
milli,0.00000363
mars,0.051481
yvwbtc,64526
myield,0.00296242
mtms,0.00027171
bope,0.000000274615
xmv,0.00189501
mend,0.00000588
mpendle,1.44
meow,0.000000010066
mt,0.00003124
gbpe,1.34
key,11.35
wbtc,63205
dyor,0.00091464
mcv,0.00046165
vxr,0.350386
mge,0.00001237
mveda,0.00160129
mm72,0.00000012547
momo,0.000000001487
mni,0.00009999
mxtk,1608.37
via,0.00818327
vetter,0.00011195
boomer,0.00040687
mfc,0.079339
mona,0.280192
mudai,0.000225
mftm,0.633791
voip,0.00020957
$mecha,0.01267772
msn,0.109799
xmc,0.055597
vksm,30.11
vs,0.00046438
eure,1.12
bonkfa,0.00022296
lisa,0.000000006859
mbc,0.01871618
veri,16.88
mimo,0.00042032
m-usdt,0.999507
$boob,0.00031915
marso,0.00143336
mte,0.00002081
m404,0.050717
meowif,0.00042078
milo,0.01123138
mcoin,0.00135343
bok,0.00033113
mpeth,2362.61
vsol,0.0000037
vglmr,0.200797
mm,0.00000221
mef,0.535269
mch,0.03209257
monke,0.03411311
$vpad,0.00004345
msi,0.000000347751
milo dog,0.000000000007389
minette,0.00001748
megabot,0.03427858
vxt,0.02888183
vegas,0.00001058
bern,0.00204371
mpaa,0.00033712
mmm,0.01417973
boop,0.04195489
volr,0.583939
aimx,0.000000000366286
milo,0.000000017437
mdx,0.01484227
mst,0.000000008588
mrhb,0.00329464
mai,0.00195176
mnee,0.999257
mech,0.00012146
mdbl,0.00364798
sbio,0.050025
mwave,0.00044644
boby,0.000000000701023
vp,0.125752
molly,0.00155032
maga,0.00016176
msq,8.65
bome2,0.00000131
stmapo,0.01047094
pinky,0.00000298
mrsmiggles,0.00012767
meow,0.00002515
thub,0.00012347
sam,0.0000941
syn,0.00000513
scy,0.000000304954
stusdt,1.004
moobifi,314.87
bloc,0.00060039
sat,0.00202996
swo,0.00059488
solvbtc.bbn,61283
bits,0.114412
stonks,0.00006646
bloom,0.00004569
btcpay,0.00597925
ysol,209.53
tochi,0.000000000122816
$bls,0.142691
blok,0.00056813
spay,0.04166659
spt,0.00089857
strx,0.00061212
study,0.00012393
tso,0.00008157
skcs,8.2
sct,0.080215
teq,0.00383149
slc,0.124213
star,0.00246949
tem,0.144389
bpad,0.00037794
stkabpt,0.206255
gold 1,0.00001677
sct,0.0012105
stislm,0.072442
sunc,0.00010116
runix,0.000158
toding,0.0019541
vsol,153.16
thg,0.01536169
strip,0.00475649
stonks,0.00000000026461
sharks,1.64
$forge,0.01526676
remit,0.00015743
perpx,0.00063143
euros,0.955597
elsa,0.00038428
sybt,7.88
sne,0.00000305
sdo,0.000000209119
qwan,0.00497204
stsw,0.01452444
stc,0.00401144
tools,0.812153
blubi,0.00000939
tst,0.00640309
spec,0.527634
strix,1.047
the,0.00023446
tita,0.00299345
syai,0.00176556
sym,0.00283113
swyp,0.03359263
rswth,0.00334502
strx,0.173325
bcx,0.00027553
nearx,4.61
ᚱ,0.00038134
stnear,5.84
spk,0.00149986
zksnp,0.00550164
chfp,1.12
bca,4.47
speed,0.00000506
toka,0.00005627
sphri,0.00424828
sbt,0.133799
strip,0.00000142
rbnb,585.7
stik,2.06
spa,0.050658
supe,0.00270103
stbot,0.00167091
bla,0.00095117
toad,0.00265114
story,0.00002122
stern,1.007
stonks,0.00711739
stlos,0.317567
spec,0.00310183
blood,0.00030757
swych,0.00044711
t23,0.000000000397596
tn100x,0.00028127
sword,0.00000743
rpr,0.01047705
sylcm,0.0000108
tnode,0.00010845
tmpl,0.00087239
sng,0.01035802
xtarot,0.160587
tgr,0.01594215
stkd,0.343833
silly,0.0002269
blec,0.01548115
artmetis,38.9
tlife,1.44
sfrax,1.079
tol,0.0003419
tup,0.01137866
deth,970.81
rod,0.0000155
stvlx,0.0053021
stoned,0.00012703
peep$,0.00030968
syp,0.00067084
st-yeth,2687.99
tcard,0.00011719
style,0.00156959
tvc,0.00319103
laika,0.00001867
bloom,198.25
svt,0.000000000080676
thog,0.00151028
sfp,0.942659
blu,0.000000026226
stc,0.00000311
dspy,72.67
blastup,0.02646844
spec,0.00101019
stsomm,0.0298036
tmng,0.01495827
tpu,0.00010376
usdc,1.006
gold,0.03315506
synh,0.00010472
tem,2.23
rmatic,0.459179
bn,0.00455267
tiusd,0.994458
brune,0.00000132
wstor,0.00310099
bly,0.00552338
spark,0.01584004
$blood,0.00000147
bit,0.715161
tzu,0.000000000063827
speedy,0.000000894847
blerf,0.00000333
speero,0.000000004374
sx,0.063194
spf,0.00873664
alias,0.01263526
superflr,0.00000103
bear,0.000000018316
zeta,0.00005932
black,0.00000172
acc,0.00056203
temco,0.00166236
imbtc,63741
scl,0.00127049
solvegas,0.00055311
toad,0.00000018998
tun,0.00000489
spct,0.0004635
sybl,0.105388
sdcrv,0.298813
blepe,0.00003621
usdt,1.002
silkroad,0.000000000035037
xym,0.01460527
swat,0.000000038266
thz,0.01001655
fire,1.73
tnnt,0.0000223
swusd,1.051
tsa,0.080993
tdt,0.00001151
bxr,0.00019506
bag,0.0003008
bxc,0.00007031
blm,1
steur,1.17
biza,0.00112867
jan,0.0041695
synr,0.00004747
teia,0.01018563
blocks,0.00000626
cmpt,1.39
brw,0.00244222
usdc,1.003
super,0.009176
sthapt,8.5
titanx,0.000000791571
root,0.02197904
puppet,0.00001197
btcv,1.23
esp,0.00001263
btcp,0.323325
trc,0.000000172961
sand,0.278723
tenshi,0.00034446
sparko,0.03140783
blin,0.0022688
blob,0.000000007477
smetx,1.35
tendy,0.380804
bc,0.00824579
stakesol,157.89
swot,0.00029838
joc,0.00002501
synthai,0.00005295
syntx,0.00038961
tsd,1.23
closedai,0.00002791
bte,0.0000295
sai,0.00023403
tok,0.00031036
score,1.45
bitton,0.00006669
fan,0.00166176
synapticai,0.00082894
tsu,0.00001294
tbo,0.01709604
blob,0.0007142
quant,0.00010794
bro$,0.00005949
bttold,0.00151449
storm,0.00171605
solvbtc.ena,61202
block,0.00010707
theos,0.00007934
bsol,171.68
btcusd,0.992098
supersol,143.84
tkn,0.02709785
tp,0.00010435
spc,0.00006203
style,0.00118032
stonks,0.00000869
stkatom,5.95
tbc,6657.08
blobs,0.000000089889
stlink,11.48
st-ycrv,0.538745
tele,0.00101028
slisbnb,594.8
btct,63393
stumee,0.00103243
tepe,0.00073316
eth,0.00811714
tail,0.00003426
zippysol,156.75
paw,0.0000495
tanpin,0.210467
set,0.000000000000000805
yvsusd,1.035
pepedoge,0.00000602
tang,0.00001538
pelo,0.000000000350143
payb,0.300123
gotchi,0.0000121
pepi,1.33
steam,0.0109694
yukky,0.0221712
pengu,0.00022762
degens,0.00005382
bozo,0.00025221
psub,0.00004052
yvboost,0.717511
yfx,1.014
study,0.00012393
apow,0.0149561
tama,0.000000000615497
yieldeth,2784.37
tanuki,0.000000026305
t2tkn,0.00240416
tickle,0.00001439
t2t2,0.00030012
tas,0.00455337
tangyuan,0.00000000001621
pvt,0.00002849
stislm,0.072442
srbp,0.00001881
tango,0.00066709
hype,0.00000037997
$swag,0.0070075
stemx,0.00017788
strip,0.00475649
zkdoge,0.00000834
peipei,0.000000691846
xvr,0.000000016446
kbox,0.00003965
zklk,0.00231585
ttt,0.00200265
zkdx,0.0014127
ǝԁǝԁ,0.000000000233732
elp,0.01696066
sne,0.00000305
pepejr,0.000000015178
taobot,0.061799
stc,0.00401144
pbie,133.95
tlr,0.00181271
zazzles,0.000000171716
xox,0.00613984
elf,0.00737287
tome,0.000000218364
tkoswap,0.00819643
xrai,0.00018986
ytn,0.00107431
strix,1.047
pdx,185.97
zkgap,0.00009099
talk,0.000000000000286484
deal,0.01967852
payx,0.00003217
abcram,0.01367679
tpcat,0.0000085
surv,0.00169936
xers,0.00061121
payn,0.518697
jupcat,0.00000906
tcs,0.00782716
tsai,0.0002965
yesbut,0.0003232
yvsushi,0.798901
ptgc,0.00014764
usdz,1.001
strip,0.00000142
tnet,0.00081009
pem,0.325025
zam,0.00035269
str,0.0071073
yunki,0.000000113534
yozi,0.0053583
stickbug,0.02143738
grape,0.00096854
ybx,0.688058
mono,0.00000896
joker,0.00000198
tkc,0.00130593
yertle,0.00000546
tngbl,0.818997
step,0.000000000201175
$time,0.00021022
void,0.00033841
tide,0.00116379
don,0.02080011
kart,0.00012066
pybc,0.00009815
gemai,0.00150931
zoc,0.00018703
silly,0.0002269
zkgun,0.00062021
yeti,0.000000021134
the,0.155502
tbank,0.180256
ceti,1.26
bull,0.00003172
steaklrt,2971.59
emrld,0.00203437
pepe,0.00001168
know,0.00040272
tanupad,0.00001094
mickey,0.00031452
pin,0.00277572
pme,0.01102348
yummi,0.00001585
talys,0.00012023
xqwoyn,0.00678184
pepe,0.00041945
test,0.00009744
zarp,0.053172
yoyo,0.00043628
style,0.00156959
zend,0.152421
yieldx,0.00108899
bpet,0.0097821
xosmo,0.528049
zkpad,0.00289221
robo,0.000000872421
stsomm,0.0298036
paw,0.00007788
tkg,1.55
zapex,0.00031792
suv,0.00006315
azee,0.00323362
yum,0.03210257
xpnd,0.00007235
yvdai,1.14
xpet,0.058533
tln,0.352934
foc,0.00067161
zkarch,0.00002003
ust,0.01735986
zkpepe,0.00000153
pepe,0.000000000076209
xpay,0.00115757
paw,0.000000850384
ear,0.00006149
tgmt,0.00000000611
walk,0.03994757
zkin,0.02194302
xquok,0.00001499
xolo,0.0000001599
zkhive,0.00268693
pen,0.000000349272
tiger,6.44
penose,0.00002398
tacocat,0.00000819
dpdbc,1.73
xpasg,0.00782923
paxe,10.76
penos,0.00022348
tera,0.000000000115508
zaza,0.00013447
ort,0.00308861
pays,0.00550088
void,0.00093063
yuge,0.000000034369
yummy,0.00000432
work,0.00219351
tal,0.00048022
stdot,4.95
zafi,0.0011897
yuri,0.000000000037145
epos,0.00076932
pepinu,0.000000019733
stilt,0.000000010415
trcon,0.03981533
tabo,0.00134266
sdx,0.000000016923
ghub,0.00018463
hero,0.00109412
pepe,0.00001988
yoyo,0.00001746
debt,0.377757
tilly,0.00001259
steak,1.58
trr,0.00280348
tnr,0.000000328267
tigres,0.95692
$sticky,0.00000449
paxu,0.00000013014
peka,0.000000052767
ion,0.00294005
$talahon,0.00004134
zada,0.000000270177
yesp,0.00018217
tking,0.000000438663
zai,0.204581
usdc,1
pce,0.01220523
zaif,0.00030871
pepeg,0.000000000080292
yuro,0.00000756
tlcc,0.000004
xpx,0.00001195
xps,0.00070936
swag,0.00168598
surge,0.00098166
steth,2592.88
xplq,0.00948105
sfty,0.00112046
pot,0.00412146
ogcinu,0.00000000226
sgt,0.940524
nems,0.00544721
yvyfi,5131.82
pem,0.00017093
pepe,0.00023147
$steve,0.0001484
yfo,2.39
yuge,0.00002703
yon,0.00194717
sai,0.00023403
xpow,0.00016103
esc,0.000000000129923
$ina,0.00213391
yfx,0.02499817
tert,0.00000593
zkgrok,0.000000017198
pepe,0.00001864
pelf,0.00022989
fooker,0.00000538
mrst,0.00055613
sss,0.000000003192
neko,0.00000577
pe,0.00014344
snft,0.00015836
zip,0.0241163
xptp,0.0000591
style,0.00118032
opple,0.00017249
yon,0.00091237
steve,0.000000847721
stumee,0.00103243
xrdoge,0.00000803
zkevm,0.00022202
nioctib,0.00193993
thing,0.000000376723
egg,0.00481681
pndr,0.00771869
ohno,0.00013064
chat,0.46273
panda,0.00210468
ccfi,0.00003756
obelt,0.051422
cto,0.000000000071424
notdoge,0.000000007684
ckc,0.00006654
nous,0.00042575
nihao,0.00000000014093
olv,0.00043249
pete,1.047
niifi,0.00174138
nigi,0.00010865
ags,0.00720839
cdt,0.961453
nimbus,0.00057729
obt,0.03073986
lgns,28.99
nshare,0.22099
papi,0.000000046356
chilly,0.00003731
pesa,0.0310037
beth,2569.77
pedro,0.00408777
omega,0.00014993
psys,0.192654
nikepig,0.00182933
ordifi,0.00012305
nir,0.051042
chzinu,0.00012792
$colr,0.0007703
wbtc,62986
psys,0.00701726
cnai,0.00002344
opc,0.00005801
perpx,0.00063143
ordibot,0.00001244
neuro,0.0191682
cult,0.00099942
ekoc,0.01010253
pmd,0.00044308
nvg,0.00181875
pearl,0.114717
ptkn,0.00003882
oorc,0.00676601
pch,0.00128935
pepurai,0.000000000181934
peepa,0.000000000458629
nova,0.000000000172713
oofp,0.087641
cxpad,0.00000606
panda,0.00554617
nina,0.000000440136
nova,0.00755345
notnot,0.00001549
chippy,0.00009104
chica,0.00009852
og404,722.11
feed,0.00033253
chinu,0.00020231
olumpc,0.00000601
neva,1
hua,0.000000001796
ogsm,0.000000019867
colt,0.00003458
pedro,0.000000070954
ppft,0.00002045
omc,0.00393267
peg,0.000000000208117
opad,0.00001
ninjapepe,0.000000011471
ore,57.81
cms,0.00020634
worm,0.00002821
nkclc,1.017
eden,0.000000385981
panda,0.00011546
peshi,0.0000014
cby,0.00153586
nwg,0.00000167
pika,0.000000002493
opc,0.00026813
peth,2344.29
rdex,0.01589681
pando,0.00018707
novax,0.172502
cst,0.978189
psb,0.00118433
odgn,0.00016743
nim,0.02738895
oap,0.00750112
pgiff,0.00395428
orbr,0.283358
ordibridge,0.00019674
clny,0.01031889
novo,0.000000285307
nvc,0.020797
cola,0.0020446
cbot,0.00083893
kfc,3.64
pfl,0.00202165
ptx,0.00059552
coc,0.00000008118
nac,0.350263
ore,0.00010663
omb,0.00001963
$cs,0.00005031
honk,0.000000533201
chicky,0.000001
openai erc,0.00440171
nsi,0.000000002369
oil,0.000000903887
chrett,0.00027453
nbr,0.0145284
oof,0.00001622
jotchua,0.00059301
pear,0.00762687
cneta,0.00043727
$space,0.02398398
prp,0.00083275
npai,0.00045316
noa,0.00024879
ousdc,0.285216
gcake,0.000000064338
pan,0.119563
chmpz,0.0001125
ohm,90.06
colle,0.00364979
peachy,0.000000886995
percy,0.00021976
papa,0.073632
nvm,0.279312
odoge,0.000000000097242
colx,0.0000199
orbit,0.00767594
pdx,4.81
neutron20,0.00031914
omatic,0.393128
neutro,0.01793826
chili,0.000000000031778
nothing,0.00041077
papa,0.00000686
cow,0.00650149
noah,0.631808
ncash,0.00000292
nua,0.02263559
nix,0.00248969
clown,0.00009121
oil,0.01070852
ogz,0.000000452187
peipei,0.000000000754919
chiitan,0.00002889
coal,0.00032989
come,0.000000820162
zeum,0.00077925
onus,0.657489
peezy,0.000000000544511
papadoge,0.00000012366
chvs,0.870526
ohandy,0.0002974
nova,0.00075514
pia,0.00010803
opos,0.414876
avai,0.781947
okcat,0.000000086683
perl,0.00046406
nos,0.00151373
persib,0.445049
o,0.0000047
paper,0.00898254
ccy,0.02355206
tbill,1.074
pearl,4.92
nmd,0.00017909
oreo,0.00661804
sox,0.00031728
nihao,0.00000000004018
ccs,0.641679
nobl,0.0060297
orc,0.00416066
panda,0.00001949
oxrp,0.586585
bc,0.00082574
mem,0.00032554
andwu,0.000000000606415
nitefeeder,0.000000009359
neuy,0.02603075
perry,0.000000000093389
$peep,0.00000665
co2,0.000000001104
orbt,0.219521
cct,0.24239
clbk,0.00172129
ngit,0.220693
okayeg,0.00000113
nwt,0.00319031
obnb,582.22
chi,1
nvx,0.00081156
san,0.276216
note,1.007
ctoshi,0.00002191
olen,0.0005004
pepy,0.00000005181
cbt,0.000000300091
oeth,363.74
plane,0.022281
stkxprt,0.198894
fert,0.00011306
orfy,0.052727
cname,0.00015503
ore,0.000000000021003
cld,0.01639455
mpwr,0.0000368
wlth,0.04213042
ousdt,0.139467
peep,0.00000767
papo,0.000000000110645
ppt,0.00065143
$opcat,0.052187
przs,0.000000000917461
peppa,0.000000001914
ord,0.000000850117
nnn,99.21
comet,0.00001116
coban,0.00089505
panda,0.000000000788694
ovso,0.00000406
ct,0.00000759
panties,0.00016057
peipei,0.000000000001841
prana,0.00729716
orbi,0.00120695
roll,0.00058705
n,0.000000254587
$chill,0.01081663
ntx,0.00004322
$ninja,0.000000167652
kuku,0.000000926662
.com,0.120577
ort,0.00010392
owbtc,11426.27
peepo,0.000000016086
cmnd,0.00012189
clown,0.00000818
tava,0.02582259
dai,5.09
matrix,0.00347116
mstar,0.01509178
monke,0.00000448
alif,0.118264
bets,0.00013992
ctrl,0.00283207
alpha ai,0.00009755
max,0.00000498
monkey,0.000000000472208
mimatic,0.567349
paint,0.0000735
muffin,0.00002801
meto,0.00001692
mon,0.00000905
mimatic,0.452395
inus,0.000000001739
usdt,1.28
moochii,0.000000001108
mvu,0.00974357
mops,0.000000129204
mog,0.00016594
mimatic,1
merlinland,0.0078245
weth,312.05
iza,0.0082996
allcat,0.00001523
alphabet,28.79
maid,0.280342
moge,0.000000000112446
voya,0.307386
$amax,3.95
meow,0.00006218
$alpha,0.076923
m-usdc,1.041
mac,1.19
ath,0.00006705
cat,0.00010543
trio,0.00990419
weth,125.51
trump,0.00043553
mcloud,0.00011066
usdc,1.007
meow,0.00035815
mimatic,0.997604
mryen,0.0189265
mimatic,0.22169
multi,0.412744
mogul,0.00000643
mooncats,0.00029901
mazi,0.0005363
alien,0.00317088
ndc,1.27
alice,0.00032869
mba,0.289226
weth,2570.47
mrgn,0.000000911675
may,0.0053937
mss,0.089003
emtrg,0.4403
meme,0.00063263
alca,0.00995892
mesh,0.00662268
a4m,0.00004812
aimr,0.00251758
baby,0.00077901
mceur,1.12
mirai,0.00315804
abbc,0.00747408
bay,0.050492
ye,0.00000813
weth,722.08
m-btc,63610
mesa,0.00007171
mcbroken,0.0000134
ali,0.02931803
wbtc,1266.46
mcusd,1.006
mfet,0.0011963
mvx,0.000000265891
mtc,0.00128681
moodeng,0.0351604
max,0.313646
milk,0.545095
dai,0.050713
amt,0.00758221
mdx,0.02303955
muki,0.00000431
alita,0.00000745
party,0.0035842
mesh,0.00072083
mimatic,0.994741
usdc,0.080279
dai,0.051929
usdt_t,1
mora,0.00016815
lucky,0.00884876
